,match_id,player,opponent,season,match_result,indoors,total_points_won,winners,forehand_winner,backhand_winner,errors_forced,unforced_errors,break_points_total,break_points_won,aces,double_faults,first_serve_in_percentage,first_serves_won,second_serves_in_percentage,second_serves_won,first_serve_returns,second_serve_returns,short_rallies_won,medium_rallies_won,long_rallies_won,service_games_won,aggressive_error_margin,first_serve_performance
59,6140bffe4200008dd43825b3,Jaeda Daniel,Cassie Wooten,22,0,False,64,13,8,3,16,27,8,5,1,6,0.54,0.71,0.77,0.54,0.81,0.74,0.54,0.62,0.73,5,2,0.39
60,62150c434500004900cc8882,Jaeda Daniel,Ovunc,22,0,True,72,15,11,0,4,28,15,5,2,6,0.47,0.7,0.8,0.63,0.8,0.83,0.6,0.67,0.4,6,-9,0.33
61,6217adca42000032002ff9b1,Jaeda Daniel,Ma,22,0,True,33,14,5,2,1,40,3,0,1,9,0.43,0.65,0.65,0.31,0.85,0.79,0.32,0.5,0.44,2,-25,0.28
62,6218fb284200004a002ff9ee,Jaeda Daniel,Cameron Morra,22,0,True,77,32,15,2,17,47,14,7,3,15,0.38,0.53,0.69,0.4,0.75,0.72,0.37,0.67,0.54,4,2,0.21
63,5e24b0271b0000340e48c295,Lana Mavor,Scott,20,0,True,56,12,3,4,4,30,10,5,0,0,0.74,0.63,1.0,0.67,0.66,0.91,0.5,0.64,0.77,5,-14,0.47
64,5e2b29c41800001f7e6eb544,Lana Mavor,Zaccarias,20,0,True,42,10,1,4,3,23,8,3,0,4,0.7,0.55,0.77,0.54,0.95,1.0,0.54,0.55,0.44,4,-10,0.39
65,5e2b2f02180000b77e6eb54d,Lana Mavor,Rettich,20,0,True,71,15,3,9,7,20,12,7,1,2,0.68,0.61,0.9,0.38,0.81,0.92,0.51,0.67,0.57,5,2,0.42
66,5e3781f11e0000831de05812,Lana Mavor,Ribes,20,0,True,46,8,3,3,4,32,7,2,2,3,0.67,0.63,0.84,0.16,0.78,1.0,0.47,0.38,0.27,3,-20,0.42
67,5e5d9d001e0000d0809b3743,Lana Mavor,Gullickson,20,0,False,32,1,0,0,0,38,4,2,0,1,0.65,0.36,0.93,0.33,0.86,0.88,0.39,0.45,0.26,0,-37,0.23
68,6014330c420000dd575aebad,Lana Mavor,Delozire,21,0,True,37,9,6,2,7,13,7,4,0,1,0.55,0.75,0.92,0.62,0.8,1.0,0.67,0.58,1.0,5,3,0.41
69,6018328d420000d3d95aec2e,Lana Mavor,Poggi,21,0,True,53,12,4,5,0,19,10,5,2,2,0.76,0.92,0.75,0.62,1.0,1.0,0.71,0.75,0.33,7,-7,0.7
70,5e21fd2d21000021540175c1,Lexi Keberle,Larri,20,0,False,51,11,8,0,1,29,8,5,2,0,0.76,0.65,1.0,0.55,0.7,1.0,0.58,0.62,0.5,7,-17,0.49
71,5e21f67b2100007b530175be,Lexi Keberle,Dillon,20,0,False,59,12,8,2,7,19,10,5,0,0,0.63,0.67,1.0,0.75,0.9,0.83,0.69,0.74,0.53,7,0,0.42
72,5e2c5fe9180000b0b96eb57b,Lexi Keberle,Smirnova,20,0,False,48,2,1,0,7,4,8,6,0,0,0.62,0.57,1.0,0.79,0.82,0.93,0.66,0.6,0.33,3,5,0.35
73,5e2c63751800006dba6eb581,Lexi Keberle,Kezuka,20,0,False,62,12,8,3,14,15,9,7,0,1,0.81,0.6,0.9,0.4,0.89,0.83,0.52,0.71,0.56,5,11,0.48
74,5e361e911a0000c3e91ba499,Lexi Keberle,Zein,20,0,False,59,5,2,1,2,40,8,5,0,2,0.71,0.53,0.89,0.39,0.86,0.79,0.43,0.61,0.4,4,-33,0.38
75,5e37818f1e00007d1de05811,Lexi Keberle,Karvouni,20,0,True,57,21,16,2,2,15,6,4,0,2,0.58,0.86,0.9,0.55,0.97,1.0,0.65,0.55,0.73,8,8,0.5
76,5e5ae2281b00001be53e656e,Lexi Keberle,Anna Campana,20,0,False,29,3,2,1,1,25,4,2,0,2,0.81,0.4,0.75,0.12,0.83,0.9,0.43,0.26,0.24,1,-21,0.33
77,5e5d9d3e1e000011819b3744,Lexi Keberle,Munera,20,0,False,35,4,1,1,7,27,7,2,0,1,0.65,0.37,0.94,0.44,0.77,0.89,0.41,0.39,0.36,2,-16,0.24
78,6005a58d43000009078323fe,Lexi Keberle,O'dell,21,0,True,73,12,7,3,5,26,9,4,0,0,0.78,0.62,1.0,0.53,0.67,0.85,0.48,0.56,0.53,8,-9,0.48
79,6011ce58420000de0b5aeb86,Lexi Keberle,pozo,21,0,True,63,13,8,2,0,27,10,5,4,2,0.65,0.78,0.88,0.47,0.71,0.8,0.52,0.7,0.58,6,-14,0.51
80,601432d5420000de575aebac,Lexi Keberle,Culberson,21,0,True,37,10,7,2,5,15,5,4,0,1,0.69,0.75,0.89,0.56,0.79,0.9,0.61,0.69,0.75,5,0,0.52
81,6018325742000008da5aec2c,Lexi Keberle,Sevo,21,0,True,54,9,6,0,0,21,7,5,0,0,0.7,0.68,1.0,0.75,0.97,1.0,0.67,0.6,0.64,4,-12,0.48
82,6032c3bf420000fa2117d8d5,Lexi Keberle,Omeru,21,0,True,69,15,11,1,4,35,14,8,0,0,0.78,0.47,1.0,0.64,0.8,0.95,0.54,0.51,0.52,4,-16,0.37
83,6032e7b1420000fa2117d8e4,Lexi Keberle,Johanna Silva,21,0,True,56,14,6,0,2,19,8,6,0,0,0.79,0.61,1.0,0.6,0.85,0.83,0.56,0.54,0.7,3,-3,0.48
84,604f87c1430000336386b5c3,Lexi Keberle,Jain,21,0,False,71,15,14,1,0,46,14,8,2,3,0.74,0.58,0.82,0.29,0.91,1.0,0.61,0.45,0.56,4,-31,0.43
85,6058b35445000020a37c613d,Lexi Keberle,Lopez,21,0,True,58,8,3,2,9,17,4,2,3,0,0.74,0.72,1.0,0.57,0.77,0.8,0.56,0.46,0.5,5,0,0.54
86,6058b8f045000007a37c6148,Lexi Keberle,Erman,21,0,False,62,14,10,1,2,29,13,7,0,0,0.68,0.68,1.0,0.31,0.83,1.0,0.61,0.57,0.42,4,-13,0.46
87,605bb050440000f0048b7c10,Amelia Rajecki,Wilkins,21,0,False,57,11,9,0,6,33,14,6,3,4,0.54,0.59,0.83,0.57,0.86,0.79,0.47,0.59,0.77,4,-16,0.32
88,605bb052440000f0048b7c11,Abigail Rencheli,Dean,21,0,False,58,10,5,3,15,26,10,6,0,3,0.5,0.67,0.86,0.62,0.78,0.71,0.55,0.76,0.62,4,-1,0.33
89,605bb05344000093228b7c12,Lexi Keberle,Sawhney,21,0,False,59,13,9,2,1,25,15,5,1,3,0.69,0.59,0.87,0.53,0.77,0.92,0.59,0.58,0.5,4,-11,0.41
90,6070d394450000874efd24c6,Lexi Keberle,Sabina Richtrova,21,0,False,55,9,6,2,12,21,10,7,0,0,0.73,0.56,1.0,0.58,0.93,0.82,0.63,0.64,0.62,5,0,0.41
91,607392b9460000e9e320179b,Lexi Keberle,Munera,21,0,False,105,19,9,3,11,50,11,6,1,2,0.58,0.71,0.95,0.5,0.78,0.94,0.61,0.45,0.47,6,-20,0.42
92,611d1a62410000aa020b8128,Lexi Keberle,Cabezas,21,0,False,65,12,3,4,17,19,8,3,1,4,0.64,0.6,0.85,0.5,0.69,0.87,0.51,0.39,0.5,6,10,0.38
93,5e24867b1b0000170b48c284,Marta Gonzalez,Elizarras,20,0,False,34,10,4,1,7,40,3,1,3,5,0.48,0.52,0.81,0.33,0.86,0.5,0.33,0.27,0.48,3,-23,0.25
94,5e2b2fb2180000eb7e6eb54e,Marta Gonzalez,van ureden,20,0,False,59,10,5,0,9,24,7,4,3,1,0.45,0.5,0.97,0.59,0.9,0.8,0.51,0.44,0.58,3,-5,0.23
95,5e2c6179180000d5b96eb57e,Marta Gonzalez,Bowtell,20,0,False,39,3,1,2,7,21,3,1,1,4,0.51,0.54,0.85,0.37,0.79,0.57,0.45,0.24,0.3,4,-11,0.27
96,5e2c65b6180000d6ba6eb585,Marta Gonzalez,Budin,20,0,False,70,21,12,0,5,29,12,6,3,5,0.52,0.68,0.83,0.45,0.8,1.0,0.58,0.51,0.6,7,-3,0.35
97,5c5631df1e00006c711f565f,Alana Smith,Nell Miller,19,0,False,59,10,4,1,4,38,8,5,1,2,0.51,0.63,0.92,0.65,0.89,0.75,0.63,0.44,0.44,6,-24,0.32
98,5c58c0e52100005224e8a474,Alana Smith,Nicoara,19,0,True,57,16,7,0,5,22,8,5,3,0,0.55,0.81,1.0,0.76,0.86,0.78,0.61,0.71,0.42,4,-1,0.45
99,5c6b0e911900001e2f41548b,Alana Smith,Tattini,19,0,True,56,19,12,4,2,25,11,5,2,3,0.57,0.72,0.84,0.53,0.71,0.9,0.56,0.61,0.67,4,-4,0.41
100,5c79507f19000041488520e2,Alana Smith,Daavetelia,19,0,True,66,24,11,6,2,51,11,4,4,1,0.65,0.63,0.95,0.41,0.82,0.79,0.54,0.44,0.4,3,-25,0.41
101,5c7c8539270000c6130271cc,Alana Smith,Jovic,19,0,True,58,12,5,5,0,18,14,5,5,2,0.56,0.69,0.91,0.52,0.81,0.86,0.63,0.4,0.5,7,-6,0.38
102,5c880ac51f00002d00c49036,Alana Smith,Navarro,19,0,True,58,14,9,2,1,25,13,5,2,1,0.51,0.86,0.95,0.65,0.89,1.0,0.65,0.64,0.6,5,-10,0.44
103,5c8810da1f00004502c49042,Alana Smith,earnhard,19,0,True,53,19,4,3,7,23,10,6,1,3,0.69,0.78,0.75,0.42,0.84,1.0,0.65,0.61,0.64,6,3,0.54
104,5c968d381c00006c8ddfe711,Alana Smith,Achong,19,0,False,96,26,10,4,25,50,11,8,4,4,0.58,0.6,0.89,0.55,0.86,0.78,0.5,0.49,0.74,8,1,0.34
105,5c9820621d00004621f8829d,Alana Smith,Kozar,19,0,False,81,26,17,4,0,42,14,6,5,2,0.52,0.74,0.94,0.47,0.87,0.79,0.62,0.47,0.6,5,-16,0.39
106,5cb0a1551900000c64ffc6ff,Alana Smith,Soloeva,19,0,False,70,19,9,2,0,58,8,3,0,1,0.64,0.56,0.96,0.6,0.86,0.79,0.52,0.44,0.5,5,-39,0.36
107,5cb09f7d190000ae63ffc6fb,Alana Smith,Salas,19,0,False,114,23,13,4,0,77,17,6,6,4,0.59,0.59,0.91,0.45,0.79,0.8,0.51,0.46,0.5,8,-54,0.35
108,5cd4c995230000aa3df5ee8e,Alana Smith,rasmussen,19,0,False,60,6,2,2,3,17,10,4,1,4,0.5,0.8,0.84,0.6,0.63,0.76,0.61,0.5,0.5,5,-8,0.4
109,5d9415ca1800005a5dcaa8f5,Alana Smith,wolfberg,20,0,False,73,15,8,3,27,22,14,7,2,4,0.58,0.68,0.84,0.44,0.75,0.78,0.53,0.55,0.78,4,20,0.39
110,5d93b0b2180000cc4fcaa8e8,Alana Smith,mattel,20,0,False,70,12,8,2,8,38,12,5,4,6,0.55,0.64,0.8,0.37,0.82,0.9,0.54,0.42,0.47,5,-18,0.35
111,5d941a86180000195ecaa8f9,Alana Smith,boulais,20,0,False,67,11,6,2,3,40,9,5,5,1,0.55,0.69,0.97,0.55,0.85,0.5,0.56,0.41,0.59,4,-26,0.38
112,5d94a0c22100000b07a34457,Alana Smith,emma,20,0,False,61,15,7,4,13,18,10,6,5,3,0.5,0.61,0.89,0.5,0.68,0.91,0.5,0.61,0.75,6,10,0.3
113,5d976b0d210000765ba3449a,Alana Smith,adriana reami,20,0,False,58,20,8,3,6,32,6,4,0,0,0.46,0.61,1.0,0.78,0.67,0.89,0.54,0.56,0.89,8,-6,0.28
114,5e24b2861b00005d0e48c299,Alana Smith,Safont,20,0,True,51,10,4,4,19,15,10,6,5,2,0.62,0.83,0.87,0.27,0.82,0.86,0.61,0.58,0.75,6,14,0.51
115,5e21f53f2100005c530175bc,Alana Smith,Adams,20,0,False,56,10,4,3,7,18,7,4,2,0,0.55,0.74,1.0,0.79,0.89,1.0,0.74,0.4,0.42,5,-1,0.4
116,5e21fca621000012540175c0,Alana Smith,Bakhodirova,20,0,False,55,9,8,0,2,26,7,5,7,2,0.57,0.68,0.9,0.57,0.94,0.62,0.6,0.57,0.56,4,-15,0.39
117,5e250c4f1b0000f41d48c2ab,Alana Smith,Horvit,20,0,True,86,21,10,5,22,26,11,4,9,2,0.62,0.85,0.93,0.5,0.74,0.85,0.57,0.53,0.31,10,17,0.53
118,5e3780581e0000561de0580e,Alana Smith,Smagina,20,0,True,67,22,10,5,16,25,9,5,1,2,0.6,0.55,0.93,0.54,0.78,0.86,0.5,0.53,0.33,5,13,0.33
119,5e373fd71e0000ab16e057fc,Alana Smith,Kessler,20,0,False,61,13,10,2,1,48,9,4,2,1,0.53,0.65,0.97,0.57,0.89,0.79,0.58,0.39,0.42,7,-34,0.34
120,5e5af45b1b00009ee83e6572,Alana Smith,Campana,20,0,False,64,16,5,8,1,33,8,3,1,3,0.55,0.53,0.9,0.55,0.86,0.88,0.52,0.43,0.4,5,-16,0.29
121,5e5d9bba1e00009f809b3740,Alana Smith,Subhash,20,0,False,86,28,7,9,9,57,11,5,3,0,0.54,0.62,1.0,0.49,0.88,0.92,0.51,0.49,0.49,6,-20,0.33
122,6005a7704300008589832403,Alana Smith,Johansen,21,0,True,75,17,10,4,5,41,9,7,5,2,0.66,0.54,0.92,0.54,0.86,0.78,0.59,0.41,0.5,6,-19,0.36
123,6011d0eb420000d40c5aeb8c,Alana Smith,Byrne,21,0,True,56,20,8,2,8,24,4,4,3,4,0.64,0.74,0.79,0.42,0.84,1.0,0.67,0.42,0.33,5,4,0.47
124,601434ac420000d1575aebb2,Alana Smith,Stolmar,21,0,True,57,14,8,4,0,27,9,6,3,4,0.56,0.69,0.83,0.43,0.81,1.0,0.61,0.56,0.62,5,-13,0.38
125,6032c2ec420000fa2117d8d0,Alana Smith,Anna Campana,21,0,True,73,8,2,3,2,28,10,6,4,2,0.49,0.67,0.95,0.54,0.8,0.85,0.55,0.4,0.54,7,-18,0.33
126,60330c0542000012b817d8e8,Alana Smith,Carly Briggs,21,0,True,53,12,9,0,5,25,5,5,4,3,0.69,0.67,0.8,0.6,0.86,0.78,0.57,0.67,0.55,7,-8,0.46
127,6058b177450000a7a37c6139,Alana Smith,Kylie Wilcox,21,0,True,88,14,9,5,0,46,12,5,13,4,0.6,0.71,0.88,0.5,0.71,0.74,0.59,0.4,0.29,9,-32,0.43
128,6058b539450000ada37c6143,Alana Smith,Yusupova,21,0,False,81,22,12,7,0,50,10,3,8,5,0.57,0.79,0.84,0.53,0.81,0.7,0.56,0.51,0.46,11,-28,0.45
129,605bb05544000093228b7c13,Jaeda Daniel,Safont,21,0,False,53,16,7,3,9,22,7,6,1,6,0.56,0.62,0.68,0.47,1.0,0.73,0.59,0.58,0.56,3,3,0.35
130,605bb0574400002a058b7c14,Alana Smith,Maquet,21,0,False,60,17,6,8,0,26,7,5,5,5,0.57,0.72,0.77,0.55,0.95,0.79,0.56,0.64,0.55,7,-9,0.41
131,6070d1b7450000c52cfd24c2,Alana Smith,Nika Kozar,21,0,False,53,17,8,2,11,22,6,5,4,0,0.51,0.86,1.0,0.57,0.77,0.78,0.59,0.9,0.5,4,6,0.44
132,607392b246000048e5201797,Alana Smith,Subhash,21,0,False,76,26,13,11,0,64,12,5,4,5,0.53,0.66,0.86,0.39,0.85,0.9,0.51,0.47,0.45,7,-38,0.35
