,Song & Artist,Lyrics,Word Count
3,"('Smack That', 'Akon Featuring Eminem')","Konvict, Upfront Akon, Slim Shady I see the one, could she be that lady? Ayy I feel you creepin', I can see it from my shadow Wanna jump up in my Lamborghini Gallardo? Maybe go to my place and just kick it like Tae Bo? And possibly bend you over? Look back and watch me smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Upfront style, ready to attack now Pull in the parking lot slow with the 'Lac down Konvict's got the whole thing packed now Step in the club, the wardrobe intact now I feel it, dawnin' cracked now Ooh, I see it dull and backed now I'ma call her, then I put the mack down Money no problem, pocket full of that now I feel you creepin', I can see it from my shadow Wanna jump up in my Lamborghini Gallardo? Maybe go to my place and just kick it like Tae Bo? And possibly bend you over? Look back and watch me smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Oh, looks like another club banger They better hang on when they throw this thang on Get a little drink on, they gon' flip For this Akon shit, you can bank on it Pedicure, manicure, kitty-cat claws The way she climbs up and down them poles Lookin' like one of them Putty-Cat Dolls Tryin' to hold my woodie back through my drawers Steps off stage, didn't think I saw her Creeps up behind me, and she's like ""You're—"" I'm like, ""I know, let's cut to the chase No time to waste, back to my place"" Plus from the club to the crib's like a mile away Or more like a palace, shall I say And plus, I got a pal if your gal is game In fact, he's the one singin' the song that's playin' (Akon!) I feel you creepin', I can see it from my shadow (My shadow) Wanna jump up in my Lamborghini Gallardo? Maybe go to my place and just kick it like Tae Bo? (Like Tae Bo?) And possibly bend you over? (Ooh, yeah) Look back and watch me smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Smack that, all on the floor Smack that, give me some more (Yeah) Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh (Yeah, yeah) Eminem's rollin', D and 'em rollin' Bu and all marvelous, them rollin' Women just ho-in', big booty rollin' Soon, I'll be all in them and throwin' D (D) Hittin' no less than three (Three) Block wheel style like whee (Whee) Girl, I can tell you want me, 'cause lately I feel you creepin', I can see it from my shadow (Yeah, my shadow) Wanna jump up in my Lamborghini Gallardo? Maybe go to my place and just kick it like Tae Bo? (Like Tae Bo?) And possibly bend you over? (Ooh, yeah) Look back and watch me smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh Smack that, all on the floor Smack that, give me some more Smack that, 'til you get sore Smack that, oh-oh-oh-oh-oh",608
4,"(""This Is Why I'm Hot"", 'Mims')","This is why I'm hot (Hot!), this is why I'm hot (Hot!) (Yeah!) This is why, this is why, this is why I'm hot (Huh!) This is why I'm hot (Hot!), this is why I'm hot (Hoo!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Not!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Mims!) This is why, this is why, this is why I'm hot (Hot!) This is why I'm hot: I don't gotta rap I could sell a mill sayin' nothin' on the track I represent New York, I got it on my back Niggas say that we lost it so I'ma bring it back I love the Dirty Dirty 'cause niggas show me love The ladies start to bounce as soon as I hit the club But in the Midwest, they love to take it slow So when I hit the H, I watch 'em get it on the flo' And if you need it hyphy, I take it to the Bay 'Frisco to Sac-Town, they do it erryday Compton to Hollywood, soon as I hit L.A I'm in the low-low, I do it the Cali way (woo!) And when I hit the Chi, people say that I'm fly They love the way I dress, they like my attire They love how I move crowds from side-to-side They ask me how I do it and simply I reply This is why I'm hot (Hot!), this is why I'm hot (Hot!) (Yeah!) This is why, this is why, this is why I'm hot (Huh!) This is why I'm hot (Hot!), this is why I'm hot (Hoo!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Not!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Mims!) This is why, this is why, this is why I'm hot (Hot!) This is why I'm hot, catch me on the block Every other day, another bitch, another drop Sixteen bars, twenty-four a pop Forty-four a song, nigga, gimme what you got I'm into drivin' cars, fresh up off the lot I'm into shuttin' stores down just so I could shop If you need a bird, I could get it chopped Tell me whachu need, you know I get 'em by the flock I call my homie Black, meet me on the Ave I hit Wash Heights wit' the money in the bag We into big spendin', see, my pimpin' never drag Find me with different women that you niggas never had For those who say they know me, know I'm focused on my cream Player, you come between, you better focus on the beam I keep it so mean, the way you seen me lean And when I say I'm hot, my nigga, this is what I mean This is why I'm hot (Hot!), this is why I'm hot (Hot!) (Yeah!) This is why, this is why, this is why I'm hot (Huh!) This is why I'm hot (Hot!), this is why I'm hot (Hoo!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Not!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Mims!) This is why, this is why, this is why I'm hot (Hot!) This is why I'm hot, shorty see the drop Asked me what I paid and I say ""Yeah, I paid a guap"" And then I hit the switch that take away the top So chicks around the way, they call me Cream of the Crop They hop in the car, I tell 'em ""All aboard"" We hit the studio, they say they like how I record I gave 'em Black Train and I Did You Wrong So every time I see them, man, they tell me that's they song They say I'm the bomb, they love the way the charm Hangin' from the neck and compliments the arm Which compliments the ear, then comes the gear (Woo!) So when I hit the room, the shorties stop and stare (Ha!) Niggas start to hate, rearrange they face But, little do they know, I keep them things by waist side I reply ""Nobody got to die"" Similar to Lil Weez 'cause I got the fire This is why I'm hot (Hot!), this is why I'm hot (Hot!) (Yeah!) This is why, this is why, this is why I'm hot (Huh!) This is why I'm hot (Hot!), this is why I'm hot (Hoo!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Not!) This is why, this is why, this is why I'm hot (Hot!) I'm hot 'cause I'm fly (Fly!), you ain't 'cause you not (Mims!) This is why, this is why, this is why I'm hot (Hot!)",872
5,"(""It's Not Over"", 'Daughtry')","I was blown away What could I say? It all seemed to make sense You've taken away everything And I can't deal with that I try to see the good in life But good things in life are hard to find We'll blow it away, blow it away Can we make this something good? Well, I'll try to do it right this time around Let's start over I'll try to do it right this time around It's not over 'Cause a part of me is dead and in the ground This love is killing me, but you're the only one It's not over I've taken all I could take And I cannot wait We're wasting too much time Being strong, holding on Can't let it bring us down My life with you means everything So I won't give up that easily I'll blow it away, blow it away Can we make this something good? 'Cause it's all misunderstood Well, I'll try to do it right this time around Let's start over I'll try to do it right this time around It's not over 'Cause a part of me is dead and in the ground This love is killing me, but you're the only one It's not over We can't let this get away Let it out, let it out Don't get caught up in yourself Let it out Let's start over I'll try to do it right this time around It's not over 'Cause a part of me is dead and in the ground This love is killing me, but you're the only one It's not over Let's start over It's not over, yeah, yeah This love is killing me, but you're the only one It's not over",288
6,"('The Way I Are', 'Timbaland Featuring Keri Hilson')","State of emergency Yeah, yeah (Yeah) Yeah, yeah (Yeah) One at a time, baby Yeah, yeah (Yeah) I ain't got no money I ain't got no car to take you on a date I can't even buy you flowers But together we can be the perfect soulmates Talk to me, girl Oh, baby, it's alright now, you ain't gotta flaunt for me If we go Dutch, you can still touch my love, it's free We can work without the perks, just you and me Thug it out 'til we get it right Baby, if you strip, you can get a tip 'Cause I like you just the way you are I'm about to strip and I'm well-equipped Can you handle me the way I'm are? I don't need the G's or the car keys Boy, I like you just the way you are Let me see ya strip, you can get a tip 'Cause I like, I like, I like I ain't got no Visa I ain't got no Red American Express We can't go nowhere exotic It don't matter 'cause I'm the one that loves you best Talk to me, girl Oh, baby, it's alright now, you ain't gotta flaunt for me If we go Dutch, you can still touch my love, it's free We can work without the perks, just you and me Thug it out 'til we get it right Baby, if you strip, you can get a tip 'Cause I like you just the way you are I'm about to strip and I'm well-equipped Can you handle me the way I'm are? I don't need the G's or the car keys Boy, I like you just the way you are Let me see ya strip, you can get a tip 'Cause I like you just the way you are Yeah, baby girl I don't got a huge ol' house, I rent a room in a house Listen baby girl I ain't got a motorboat, but I can float ya boat So listen baby girl Once you get a dose of D.O.E., you gon' want some mo' So listen baby girl When I make it, I want you there, want you there, yeah Yeah my money ain't aloof like Phil and them And it's really not quite low as LSN Your body ain't Pamela Anderson It's a struggle just to get you in the caravan But listen baby girl Before I let you lose a pound, I'll buy a bigger car So listen baby girl I love you just the way you are, the way you are Oh, baby, it's alright now, you ain't gotta flaunt for me If we go Dutch, you can still touch my love, it's free We can work without the perks, just you and me Thug it out 'til we get it right Baby, if you strip, you can get a tip 'Cause I like you just the way you are I'm about to strip and I'm well-equipped Can you handle me the way I'm are? I don't need the G's or the car keys Boy, I like you just the way you are Let me see ya strip, you can get a tip 'Cause I like, I like, I like",539
7,"('Fergalicious', 'Fergie')","(Four, tres, two, uno) Listen up y'all, 'cause this is it The beat that I'm banging is delicious Fergalicious definition, make the boys go loco They want my treasures so they get their pleasures from my photo You can see me, you can squeeze me I ain't easy, I ain't sleazy I got reasons why I tease 'em Boys just come and go like seasons Fergalicious (So delicious) But, I ain't promiscuous And if you were suspicious All that shit is fictitious I blow kisses (Muah!) That puts them boys on rock, rock And they be lining down the block Just to watch what I got (Four, tres, two, uno) It's so delicious (It's hot, hot) It's so delicious (I put them boys on rock, rock) It's so delicious (They want a taste of what I got) I'm Fergalicious (T-t-t-t-t-tasty, tasty) Fergalicious def- Fergalicious def- Fergalicious def- (Def-, def-, def-, def-...) Fergalicious definition, make them boys go crazy They always claim they know me Comin' to me, call me Stacy (Hey, Stacy!) I'm the F to the E-R-G the I, the E And can't no other lady put it down like me I'm fergalicious (So delicious) My body stay vicious I be up in the gym, just working on my fitness He's my witness (Ooh, wee!) I put your boy on rock, rock And he be lining down the block Just to watch what I got (Four, tres, two, uno!) It's so delicious (It's hot, hot) It's so delicious (I put them boys on rock, rock) It's so delicious (They want a taste of what I got) I'm Fergalicious H-h-h-h-hold up! Check it out! Baby, baby, baby If you really wanna play Honey, get some patience Maybe then you'll get a taste Of my tasty, tasty I'll be laced with lacey It's so tasty, tasty It'll make you crazy T to the A to the S-T-E-Y, girl, you tasty T to the A to the S-T-E-Y, girl, you tasty D to the E to the L-I-C-I-O-U-S To the D, to the E to the To the, to the... (Hit it, Fergie) All the time I turn around, brothas gather 'round Always looking at me up and down, looking at my uhhh I just wanna say it now, I ain't trying to 'round up Drama little mama, I don't wanna take your man And I know I'm coming off just a little bit conceited And I keep on repeatin' how the boys wanna eat it But I'm tryna tell, that I can't be treated like clientele 'Cause they say she delicious (So delicious) But, I ain't promiscuous And if you was suspicious All that shit is fictitious I blow kisses (Muah!) That puts them boys on rock, rock And they be lining down the block Just to watch what I got (Four, tres, two, uno!) My body stay vicious I be up in the gym, just working on my fitness He's my witness (Ooh, wee!) I put your boy on rock, rock And he be lining down the block Just to watch what I got (Four, tres, two, uno!) It's so delicious (I, I, I, I) It's so delicious (I, I, I, I) It's so delicious (I, I, I, I) I'm Fergalicious (T-t-t-t-t-tasty, tasty) It's so delicious (I, I, I, I) It's so delicious (I, I, I, I) It's so delicious (I, I, I, I) I'm Fergalicious (T-t-t-t-t-t-t-t-t) T to the A to the S-T-E-Y, girl, you tasty T to the A to the S-T-E-Y, girl, you tasty T to the A to the S-T-E-Y, girl, you tasty T to the A to the, to the, to the, to the (Four, tres, two, uno) To the D to the E to the L-I-C-I-O-U-S To the D to the E to the L-I-C-I-O-U-S To the D to the E to the L-I-C-I-O-U-S To the D to the E to the, to the, to the, to the (Four, tres, two, uno) T to the A to the S-T-E-Y, girl, you tasty T to the A to the S-T-E-Y, girl, you tasty T to the A to the S-T-E-Y, girl, you tasty T to the A to the, to the, to the, to the (Four, tres, two, uno) To the D to the E to the L-I-C-I-O-U-S To the D to the E to the L-I-C-I-O-U-S To the D to the E to the L-I-C-I-O-U-S To the D to the E to the, to the, to the, to the...",745
8,"('Crank That (Soulja Boy)', ""Soulja Boy Tell'em"")","Soulja Boy tell 'em Ayy, I got this new dance for y'all called the Soulja Boy You just gotta punch, then crank back three times from left to right Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman that ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman dat ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch Soulja Boy up in this ho Watch me lean then watch me rock Superman dat ho Yeah, watch me crank that Robocop Super fresh, now watch me jock Jocking on them haters, man When I do that Soulja Boy I lean to the left then crank that thang, now (Yuuuuuu) I'm jocking on yo' (I'm jocking on yo') And if we get to fightin' then I'm cocking on yo' (Then I'm cocking on yo') You catch me at yo' local party Yes, I crank it everyday Haters gettin' mad 'cause ""I got me some Bathin' Ape"" Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman that ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman dat ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch I'm bouncin' on my toes Watch me supersoak that ho I'ma pass it to Arab and he gon' crank it up fo' sho' Haters wanna be me, Soulja Boy, I'm the man They be lookin' at my neck, sayin' it's the rubberband Man (man), watch me do it (Watch me do it) Dance (dance), let's get to it (Let's get to it) Nope, you can't do it like me, though So don't do it like me, folk I see you tryna do it like me, man that dance was ugly Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman that ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman dat ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch I'm too fresh, off in that ho Watch me crank it, watch me roll Watch me crank that Roosevelt then super soak that ho Supersoak that ho Supersoak that ho Supersoak that ho Supersoak that ho I'm too fresh, now watch me dooooooo it Watch me shuffle, watch me yuuuuuuu Watch me crank that Soulja Boy Now Superman, yuuuuuuu Superman, do it Superman, do it Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman that ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch Soulja Boy off in this ho Watch me crank it, watch me roll Watch me crank dat Soulja Boy Then Superman dat ho Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch me yuuuuuuu (Crank dat Soulja Boy) Now watch",736
9,"('Give It To Me', 'Timbaland Featuring Nelly Furtado & Justin Timberlake')","Is it goin'? Is it goin'? Is it goin'? Is it going? I don't know what you're lookin' for Oh, yeah, boy, come on I'm the type of girl that look you dead in the eye, eye I'm real as it comes, if you don't know why I'm fly-y-y-y-y I seen you to try switch it up, but girl, you ain't that dope I'm the Wonder Woman, let me go get my rope I'm a supermodel and mommy — sí, mami Amnesty International, got Bangkok to Montauk on lock Love my ass and my abs in the video called ""Promiscuous"" My style is ri-dic-dic-diculous-ulous-ulous If you see us in the club, we'll be actin' real nice If you see us on the floor, you'll be watchin' all night We ain't here to hurt nobody (So give it to me, give it to me, give it to me) Wanna see you work your body (So give it to me, give it to me, give it to me) When Timbo' is in the party, everybody put up they hands I get a half a mil' for my beats, you get a couple gra-a-and Never gon' see the day that I ain't got the upper hand I'm respected from Californ-I-A way down to Japan I'm a real producer, and you just a piano man Your songs don't top the charts — I heard 'em, I'm not a fa-a-an Niggas talkin' greasy, I'm the one that gave them they chance Somebody need to tell 'em that they can't do it like I can If you see us in the club, we'll be actin' real nice If you see us on the floor, you'll be watchin' all night We ain't here to hurt nobody (So give it to me, give it to me, give it to me) Wanna see you work your body (So give it to me, give it to me, give it to me) Could you speak up and stop mu-mumbling? I don't think you came in clear When you're sittin' on the top, it's hard to hear you from way up here Now I saw you tryna act cute on TV, ""Just let me clear the air..."" We missed you on the charts last week — damn, that's right, you wasn't there If s-sexy never left, then why is everybody on my shi-i-it? Don't hate on me just because you didn't come up with it So if you see us in the club, go on and walk the other way 'Cause our run will never be over — not, at least, until we say (Uh) If you see us in the club, we'll be actin' real nice If you see us on the floor, you'll be watchin' all night We ain't here to hurt nobody (So give it to me, give it to me, give it to me) Wanna see you work your body (So give it to me, give it to me, give it to me) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) Oh... (Damn, improve) If you see us in the club, we'll be actin' real nice If you see us on the floor, you'll be watchin' all night We ain't here to hurt nobody (So give it to me, give it to me, give it to me) Wanna see you work your body (So give it to me, give it to me, give it to me) If you see us in the club, we'll be actin' real nice If you see us on the floor, you'll be watchin' all night We ain't here to hurt nobody (So give it to me, give it to me, give it to me) Wanna see you work your body (So give it to me, give it to me, give it to me)",643
10,"('What Goes Around...Comes Around', 'Justin Timberlake')","Hey, girl Is he everything you wanted in a man? You know I gave you the world You had me in the palm of your hand So why your love went away? I just can't seem to understand Thought it was me and you, baby Me and you until the end, but I guess I was wrong, uh Don't wanna think about it (Uh) Don't wanna talk about it (Uh) I'm just so sick about it Can't believe it's endin' this way Just so confused about it (Uh) Feelin' the blues about it (Yeah) I just can't do without ya Tell me, is this fair? Is this the way it's really going down? Is this how we say goodbye? Should've known better when you came around That you were gonna make me cry It's breakin' my heart to watch you run around 'Cause I know that you're livin' a lie But that's okay, baby, 'cause in time, you will find What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around Now, girl I remember everything that you claimed You said that you were movin' on now (On now) And maybe I should do the same (Maybe I should do the same) The funny thing about that is I was ready to give you my name Thought it was me and you, baby And now it's all just a shame and I guess I was wrong, uh Don't wanna think about it (No) Don't wanna talk about it (Hmm) I'm just so sick about it Can't believe it's endin' this way Just so confused about it (Uh) Feelin' the blues about it (Yeah) I just can't do without ya Can you tell me, is this fair? Is this the way it's really going down? Is this how we say goodbye? (Uh) Should've known better when you came around Should've known better that you were gonna make me cry And now it's breakin' my heart to watch you run around 'Cause I know that you're livin' a lie That's okay, baby, 'cause in time, you will find What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around comes around What goes around comes around You should know that What goes around comes around What goes around comes around You should know that (Yeah) Don't wanna think about it (No) Don't wanna talk about it (Hmm) I'm just so sick about it Can't believe it's endin' this way Just so confused about it (Uh) Feelin' the blues about it (Yeah) I just can't do without ya Tell me, is this fair? Is this the way it's really going down? Is this how we say goodbye? (Oh) Should've known better when you came around Should've known better that you were gonna make me cry It's breakin' my heart to watch you run around (Now it's breakin' my heart) 'Cause I know that you're livin' a lie But that's okay, baby, 'cause in time, you will find What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around What goes around, goes around, goes around Comes all the way back around, yeah Yep, yep, yep Let me paint this picture for you, baby, yep You spend your nights alone and he never comes home And every time you call him, all you get's a busy tone I heard you found out that he's doin' to you What you did to me, ain't that the way it goes? When you cheated, girl, my heart bleeded, girl So it goes without sayin' that you left me feelin' hurt Just a classic case, a scenario Tale as old as time, girl, you got what you deserved And now you want somebody (Hey) To cure the lonely nights (Hey) You wish you had somebody (Hey) That could come and make it right (Hey) But girl, I ain't somebody (Hey) With a lot of sympathy (Hey) You'll see, see (What goes around comes back around) I thought I told ya, hey (What goes around comes back around) I thought I told ya, hey (What goes around comes back around) I thought I told ya, hey (What goes around comes back around) I thought I told ya, hey (Take it to 'em, hey, hey, hey, hey) (Hey, hey, hey, hey, take it to 'em) See, you should've listened to me, baby (Hey, hey, hey, hey, hey, hey, take it to 'em) Hey, hey, hey, hey (Hey, hey, hey, hey, hey, hey, hey, take it to 'em, hey, hey, hey) (Hey, girl) Because (What goes around comes back around)",872
11,"(""Cupid's Chokehold/Breakfast In America"", 'Gym Class Heroes Featuring Patrick Stump')","Mbabarara, mbabarara Mbabarara, mbabarara, mbabarara Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara) It's been some time since we last spoke This is gonna sound like a bad joke But Momma, I fell in love again It's safe to say I have a new girlfriend And I know it sounds so old But Cupid got me in a chokehold And I'm afraid I might give in Towel's on the mat, my white flag is wavin' (Mbabarara) I mean, she even cooks me pancakes And Alka-Seltzer when my tummy aches If that ain't love then I don't know what love is We even got a secret handshake And she loves the music that my band makes I know I'm young, but if I had to choose her or the sun I'd be one nocturnal son of a gun (Mbabarara, mbabarara) Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara) Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara) It's been a while since we talked last And I'm tryin' hard not to talk fast But Dad, I'm finally thinkin' I may have found the one Type of girl that'll make you way proud of your son And I know you heard the last song About the girls that didn't last long But I promise this is on a whole new plane I can tell by the way she says my name (Mbabarara) I love it when she calls my phone She's even got her very own ringtone If that ain't love then I don't know what love is (Mbabarara) It's gonna be a long drive home But I know as soon as I arrive home And I open the door, take off my coat, and throw my bag on the floor She'll be back into my arms once more for sure like Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara) She's got a smile that'll make the most senile Annoying old man bite his tongue (I'm not done) She's got eyes comparable to sunrise And it doesn't stop there (Man, I swear) She's got porcelain skin, of course she's a ten Now she's even got her own song (But movin' on) She's got the cutest laugh I ever heard And we can be on the phone for three hours (Not sayin' one word) And I would still cherish every moment And when I start to build my future, she's the main component Call it dumb, call it luck, call it love Or whatever you call it, but Everywhere I go I keep her picture in my wallet like Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara) Take a look at my girlfriend She's the only one I got (Mbabarara) Not much of a girlfriend I never seem to get a lot (Mbabarara, mbabarara)",555
12,"('How To Save A Life', 'The Fray')","Step one, you say we need to talk He walks, you say, ""Sit down, it's just a talk"" He smiles politely back at you You stare politely right on through Some sort of window to your right As he goes left and you stay right Between the lines of fear and blame You begin to wonder why you came Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Let him know that you know best 'Cause after all, you do know best Try to slip past his defense Without granting innocence Lay down a list of what is wrong The things you've told him all along And pray to God He hears you And I pray to God He hears you, and Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life As he begins to raise his voice You lower yours and grant him one last choice Drive until you lose the road Or break with the ones you've followed He will do one of two things He will admit to everything Or he'll say he's just not the same And you'll begin to wonder why you came Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life How to save a life How to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life Where did I go wrong? I lost a friend Somewhere along in the bitterness And I would have stayed up with you all night Had I known how to save a life How to save a life How to save a life",382
13,"('Home', 'Daughtry')","I'm staring out into the night Trying to hide the pain I'm going to the place where love And feeling good don't ever cost a thing And the pain you feel's a different kind of pain Well, I'm going home To the place where I belong And where your love has always been enough for me I'm not running from No, I think you've got me all wrong I don't regret this life I chose for me But these places and these faces are getting old So, I'm going home Well, I'm going home The miles are getting longer, it seems The closer I get to you I've not always been the best man or friend for you But your love remains true And I don't know why You always seem to give me another try So, I'm going home To the place where I belong And where your love has always been enough for me I'm not running from No, I think you've got me all wrong I don't regret this life I chose for me But these places and these faces are getting old Be careful what you wish for 'Cause you just might get it all You just might get it all And then some you don't want Be careful what you wish for 'Cause you just might get it all You just might get it all, yeah I'm going home To the place where I belong And where your love has always been enough for me I'm not running from No, I think you got me all wrong I don't regret this life I chose for me But these places and these faces are getting old I said, these places and these faces are getting old So, I'm going home Well, I'm going home",298
