,Song & Artist,Lyrics,Word Count
86,"('Waiting On The World To Change', 'John Mayer')","One, two One, two, three Me and all my friends We're all misunderstood They say we stand for nothing and There's no way we ever could Now we see everything that's going wrong With the world and those who lead it We just feel like we don't have the means To rise above and beat it So we keep waiting (Waiting) Waiting on the world to change We keep on waiting (Waiting) Waiting on the world to change It's hard to beat the system When we're standing at a distance So we keep waiting (Waiting) Waiting on the world to change Now if we had the power To bring our neighbors home from war They would have never missed a Christmas No more ribbons on their door And when you trust your television What you get is what you got Cause when they own the information, oh They can bend it all they want That's why we're waiting (Waiting) Waiting on the world to change We keep on waiting (Waiting) Waiting on the world to change It's not that we don't care We just know that the fight ain't fair So we keep on waiting (Waiting) Waiting on the world to change And we're still waiting (Waiting) Waiting on the world to change We keep on waiting (Waiting) Waiting on the world to change One day our generation Is gonna rule the population So we keep on waiting (Waiting) Waiting on the world to change Now we keep on waiting (Waiting) Waiting on the world to change We keep on waiting (Waiting) Waiting on the world to change Waiting on the world to change Waiting on the world to change Waiting on the world to change",286
87,"('Soul Survivor', 'Young Jeezy Featuring Akon')","Konvict, Konvict (Chea) Akon and Young Jeezy (Ay) Tryna take it easy (Ay, chea) Only way to go You already know what it is, you already know what it is, nigga And so (Ay, let's get it!) But if you lookin' for me, I'll be on the block With my thing cocked, possibly sittin' on a drop now Because I'm a rider (Yeah) I'm just a soul survivor (Yeah) 'Cause everybody know the game don't stop Tryna make it to the top 'fore your ass get popped now If you a rider (Yeah) Or just a soul survivor (Yeah) Tonight I can't sleep, we livin' in Hell (Chea) First they give us the work, then they throw us in jail (Ay) Road trip, yeah, I'm traffickin' the white Please Lord, don't let me go to jail tonight (Yeah) Who me? I'm a soul survivor Ask about him in the street, the boy Jeez a rider (Jeez a rider) A hundred grand on my wrist, yeah, life sucks (Haha) Fuck the club, dawg, I rather count a million bucks (Ay) If you lookin' for me, I'll be on the block With my thing cocked, possibly sittin' on a drop now Because I'm a rider (Yeah) I'm just a soul survivor (Yeah) 'Cause everybody know the game don't stop Tryna make it to the top 'fore your ass get popped now If you a rider (Yeah) Or just a soul survivor (Yeah) Another day, another dollar (Dollar) same block, same nigga (Chea) Same part, same green, I guess we got the same dreams (Ay) Or is it the same nightmares? (Nightmares) We let the doves do it for us, we don't cry tears (That's right) Real niggas don't budge When Mel Man got his time, he shot birds at the judge (Yeah) I'm knee-deep in the game So when it's time to re-up, I'm knee deep in the caine (Damn) Real talk, look, I'm tellin' you, mayne (Tellin' you, mayne) If you get jammed up, don't mention my name (Nah) Forgive me, Lord, I know I ain't livin' right Gotta feed the block, niggas starvin', they got appetites (Ay) And this is e'ryday, it never gets old Thought I was a juvenile, stuck to the G-code (Chea) This ain't a rap song, nigga, this is my life (This is my life) And if the hood was a battlefield, then I'd earn stripes (Yeah) If you lookin' for me, I'll be on the block With my thing cocked, possibly sittin' on a drop now Because I'm a rider (Yeah) I'm just a soul survivor (Yeah) 'Cause everybody know the game don't stop Tryna make it to the top 'fore your ass get popped now If you a rider (Yeah) Or just a soul survivor (Yeah) Gotta watch ya every move 'cause them eyes be on you Gotta drive real cool when them pies be on you Just because we stack paper and we ball outrageous Them alphabet boys got us under surveillance (Ay) Like animals, they lock us in cages The same nigga that's a star when you put him on stages I ain't cheat, played the hand I was dealt Tried to tax the grand pearl when I got it myself (Let's get it) No nuts, no glory (No glory) My biography, you damn right, the true story Set the city on fire, and I didn't even try Run these streets all day, I can sleep when I die (Ay) Cause if you lookin' for me You can find me on the block disobeyin' the law A real G, thoroughbred from the streets Pants saggin' with my gun in my drawers Just keep on movin' now Just to keep on movin' now Just to keep on movin' now Just to keep on movin' now, ay But if you lookin' for me, I'll be on the block With my thing cocked, possibly sittin' on a drop now Because I'm a rider (Yeah) I'm just a soul survivor (Yeah) 'Cause everybody know the game don't stop Tryna make it to the top 'fore your ass get popped now If you a rider (Yeah) Or just a soul survivor (Yeah) If you lookin' for me, I'll be on the block With my thing cocked, possibly sittin' on a drop now Because I'm a rider (Yeah) I'm just a soul survivor (Yeah) 'Cause everybody know the game don't stop Tryna make it to the top 'fore your ass get popped now If you a rider (Yeah) Or just a soul survivor (Yeah)",756
88,"('Pump It', 'The Black Eyed Peas')","Ha, ha, ha Pump it Ha, ha, ha And pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Turn up the radio Blast your stereo, right Ha, ha, ha Niggas wanna hate on us (Who) Niggas be envious (Who) I know why they hate on us (Why) 'Cause that so fabulous (What) I'm gonna be real on us (Come on) Nobody got nothing on us (No) Girls be all on us from London back down to the US S-S, we rockin' it (Contagious) Monkey business (Outrageous) Just confess it your girl admits that we the shit F-R-E-S-H, we fresh D-E-F, that's right we def (Rock) We definite B-E-P we reppin' it so Turn me up (Turn it up) Turn me up (Turn it up) Turn me up Come on, baby, just Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) And say (Oh, oh, oh, oh) Say (Oh, oh, oh, oh) Yo, yo Turn up the radio Blast your stereo, right now (Ha) This joint is fizzlin' It's sizzlin' right Can you check this out right here? Dude wanna hate on us (Dude) Dude need to ease on up (Dude) Dude wanna act on up But dude get shut like flavor (Shut 'em down) Chicks say she ain't down But chick backstage when we in town (Ha) She like man on drunk (Fool) She wanna hit and run (Errr) Yeah, that's the speed That's what we do, that's who we be B-L-A-C-K E-Y-E-D P to the E Then the A to the S When we play you shake your ass (Shake it, shake it) Shake it girl Make sure you don't break it girl ('Cause we gonna) Turn it up (Turn it up) Turn it up (Turn it up) Turn it up Come on baby just Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) And say (Oh, oh, oh, oh) Say (Oh, oh, oh, oh) Yo, yo Turn up the radio Blast your stereo, right now (Ha) This joint is fizzlin' It's sizzlin' right Damn (Damn) Damn (Damn) Damn (Damn) Damn (Damn) Damn (Damn) Apl.de.ap from the Philippines live and direct rockin' the scene Breakin' on down for the B-Boys and B-Girls waitin' to do their thing Pump it, louder come on Don't stop, and keep it goin' Do it, let's get it on Move it Come on, baby do it On the steree-aree-aree-aree-o (Ha) Let those speakers blow your mind (Blow my mind, baby) Just let it go, let it go Here we go (Ha) La-da-dee-da-da-dee-da (Come on, we here) On the radi-aree-aree-aree-o (Ha) The system's gonna feel so fine (Ha) Yeah, yeah, yeah (Ha), yeah, yeah Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) Pump it (Louder) And say (Oh, oh, oh) Say (Oh, oh, oh) Yo, yo Turn up the radio Blast your stereo, right now (ha) This joint is fizzlin' It's sizzlin' right",506
89,"(""When I'm Gone"", 'Eminem')","Yeah, it's my life In my own words, I guess Have you ever loved someone so much, you'd give an arm for? Not the expression, no, literally give an arm for When they know they're your heart and you know you are their armor And you will destroy anyone who would try to harm her But what happens when karma turns right around to bite you? And everything you stand for turns on you to spite you? What happens when you become the main source of her pain? ""Daddy, look what I made!"" ""Dad's gotta go catch a plane"" ""Daddy, where's Mommy? I can't find Mommy, where is she?"" ""I don't know, go play, Hailie, baby, your daddy's busy Daddy's writin' a song, this song ain't gon' write itself I'll give you one underdog, then you gotta swing by yourself"" Then turn right around on that song and tell her you love her And put hands on her mother who's a spitting image of her That's Slim Shady, yeah, baby, Slim Shady's crazy Shady made me, but tonight Shady's rock-a-bye baby, ha And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel no pain, just smile back And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel my pain, just smile back I keep havin' this dream, I'm pushin' Hailie on the swing She keeps screamin' she don't want me to sing ""You're makin' Mommy cry, why? Why is Mommy cryin'?"" ""Baby, Daddy ain't leavin' no more"" ""Daddy, you're lyin'! You always say that, you always say this is the last time But you ain't leavin' no more, Daddy, you're mine!"" She's pilin' boxes in front of the door, tryna block it ""Daddy, please! Daddy, don't leave! Daddy, no, stop it!"" Goes in her pocket, pulls out a tiny necklace locket It's got a picture, ""This'll keep you safe, Daddy, take it wit' ya!"" I look up, it's just me standin' in the mirror These fuckin' walls must be talkin' 'cause, man, I can hear 'em They're sayin', ""You got one more chance to do right and it's tonight Now go out there and show 'em that you love 'em 'fore it's too late."" And just as I go to walk out of my bedroom door It turns to a stage, they're gone and the spotlight is on and I'm singin' And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel no pain, just smile back And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel my pain, just smile back Sixty-thousand people all jumpin' out their seat The curtain closes, they're throwin' roses at my feet I take a bow and ""Thank you all for comin' out"" They're screamin' so loud, I take one last look at the crowd I glance down, I don't believe what I'm seein' ""Daddy, it's me! Help Mommy, her wrists are bleedin'!"" ""But baby, we're in Sweden, how did you get to Sweden?"" ""I followed you, Daddy, you told me that you weren't leavin' You lied to me, Dad, and now you made Mommy sad And I bought you this coin, it says 'Number One Dad' That's all I wanted, I just wanna give you this coin I get the point, fine, me and Mommy are goin'."" ""But baby, wait!"" – ""It's too late, Dad, you made the choice Now go up there and show 'em that you love 'em more than us That's what they want, they want you, Marshall, they keep Screamin' your name, it's no wonder you can't go to sleep Just take another pill, yeah, I bet you you will You rap about it, yeah, word, keep it real."" I hear applause, all this time I couldn't see How could it be that the curtain is closin' on me? I turn around, find a gun on the ground, cock it Put it to my brain, scream, ""Die, Shady!"" and pop it The sky darkens, my life flashes, the plane that I was Supposed to be on crashes and burns to ashes That's when I wake up, alarm clock's ringin', there's birds singin' It's spring and Hailie's outside swingin' I walk right up to Kim and kiss her, tell her I miss her Hailie just smiles and winks at her little sister, almost as if to say And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel no pain, just smile back And when I'm gone, just carry on, don't mourn Rejoice every time you hear the sound of my voice Just know that I'm lookin' down on you smilin' And I didn't feel a thing So, baby, don't feel my pain, just smile back *Curtains closing*",916
90,"('Hung Up', 'Madonna')","Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Time goes by so slowly for those who wait No time to hesitate Those who run seem to have all the fun I'm caught up, I don't know what to do Time goes by so slowly Time goes by so slowly Time goes by so slowly I don't know what to do Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Ring, ring, ring goes the telephone The lights are on, but there's no one home Tick tick tock, it's a quarter to two And I'm done, I'm hanging up on you I can't keep on waiting for you I know that you're still hesitating Don't cry for me, 'cause I'll find my way You'll wake up one day, but it'll be too late Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing, every little thing I'm hung up, I'm hung up on you Waiting for your call, waiting for your call I'm fed up, I'm tired waiting on you Time goes by so slowly Time goes by so slowly Time goes by so slowly Time goes by so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly So slowly, so slowly, so slowly, so slowly, so I don't know what to do Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing that you say or do I'm hung up, I'm hung up on you Waiting for your call, baby, night and day I'm fed up, I'm tired of waiting on you Every little thing, every little thing I'm hung up, I'm hung up on you Waiting for your call, waiting for your call I'm fed up, I'm tired waiting on you",489
91,"('Stay Fly', 'Three 6 Mafia Featuring Young Buck & Eightball & MJG')","Yeah! For the first time, it's going down, history baby New Three 6 Mafia, featuring 8Ball & MJG, Young Buck It's a Tennessee thing I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie They call me the Juice, so you know I'ma stunt Riding in the car with some bump in the trunk Tone in my lap and you know it's a pump Breaking down the good green, rolling the blunt Ghetto pimp type, girls say I'm the mayne Ice on the wrist with the ice in the chain Riding through the hood, got me gripping the grain And I'm sipping the same while I'm changing the lane Eyes real tight cause I'm choking the green Vision messed up cause I'm drinking the lean Messing with a D-boy, riding them big toys Make your main gal wanna get on my team She gotta give it up before she get in my car I ain't Denzel but I know I'm a star Cause when I'm in the club, I be back in the fog In the V.I.P. part and be buying the bar DJ Paul is a dog, one you do not trust You leave your green around me, nigga your green gon' get lit up You leave your drank around me Believe your drank gon' get drunk up You leave your girl around me, if she bad, she gonna get stuck These niggas is spies We live them lives and keep them eyes tight Riding 'round what they like Make a couple nuns a couple of dykes So purple, purple, purple, and swallow it down With the yurple, yurple, yurple, it's going down I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie Puff, puff, pass, nigga roll that blunt Let's get high, nigga, smoke us one Paul pulled out the Phantom, niggas can't stand it But them hoes gon' come out Just really wanna smoke my weed Fuck these hoes and stack my Gs Stop at the light and pause on Three Hit the mall and it be all on me, but Gotta keep one eye up on the po-po Close the window when I roll the indo Know they mad cause I'm rolling Benzo This that purple, not pretendo Three 6 Mafia, them my kinfolks So when I'm in Memphis, Tennekee I just might not bring my own Cause them niggas there let me smoke for free What's up Mary? How you doing? Mary Jane stalking me Since I have met you, girl, you ruled my brain You stole my heart, right from the start So I broke you down, let momma put you in the 'gar I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie I gotta stay fly-y-y-y, y-y, y-y, y 'Til I die-ie-ie-ie, ie-ie, ie-ie, ie Premro full of that dro Leave the club full of Rose' Mo Your girlfriend wanna ride with me In a car with a pimp, where she supposed to be You ain't met no dude spit it cold as me The bag of kush cost 650 Have a nigga who smoke Reggie Miller Coughing and choking constantly Taste like fruit when you hit it Gotta have bread to get it Smoke all night, sleep all day That's the epitome of the American way Roll that shit, light that shit, hit that shit, hold that shit Blow that shit out slow, then pass it to me bro MJ finna sprinkle in some of that Super incredible, have a nigga running back Where that nigga with the hood sticky number at? Cutting up a cigarillo like a lumber jack In the morning, when I need this And breath again a whole lot of weed But I'm needing somebody to give me what I need When I want nothing less then the best of the trees DJ Paul and Juicy J, 8Ball and MJG And Young Buck, we don't give a fuck We must represent this Tennessee We drink a whole lot of Hennessy Nigga got a lil' hair on his chest Do me like Bill Clinton girl, take it out your mouth We'll shoot it right down on your dress Fly-y-y-y, y-y, y-y, y",755
92,"('Love', 'Keyshia Cole')","I used to think that I wasn't fine enough And I used to think that I wasn't wild enough But I won't waste my time tryin' to figure out Why you playing games—what's this all about? And I can't believe you're hurting me I met your girl, what a difference What you see in her you ain't seen in me But I guess it was all just make believe Oh love, never knew what I was missin' But I knew once we start kissin', I found Love, never knew what I was missin' But I knew once we start kissin', I found, found you Now you're gone, what am I gonna do? So empty, my heart, my soul, can't go on Go on without you My rainy days fade away When you come around, please tell me, baby Why you go so far away, why you go... Love, never knew what I was missin' But I knew once we start kissin', I found Love, never knew what I was missin' But I knew once we start kissin', I found, I found you (Ooh, what I know) I found you (Ooh) Now you're gone, what am I gonna do? So empty, my heart, my soul, can't go on Go on, baby, without you My rainy days fade away When you come around, say you're here to stay With me, boy, I don't want you to leave me I... I need you Love, never knew what I was missin' (I never knew) But I knew once we start kissin', I found Love, never knew what I was missin' (I never never) But I knew once we start kissin', I found, I found... (We start kissin, I found, I found) Love, never knew what I was missin' But I knew once we start kissin', I found...You might also like",306
93,"(""When You're Mad"", 'Ne-Yo')","It's just the cutest thing When you get to fussing (cussing) Yelling and throwing things I just wanna eat you up I don't mean no disrespect When I start staring Knowing that it makes you madder (uh, oh) I'm sorry But seeing you mad is so sexy Could it be the little wrinkle over your nose When you make your angry face That makes me wanna just take off all your clothes And sex you all over the place Could it be the lil' way you storm around That makes me wanna tear you down Baby, I ain't sure But one thing that I do know is Every time you scream at me I wanna kiss you Baby when you put your hands on me I wanna touch you And when we get to arguing Just gotta kiss you Baby, I don't know why it's like that But you're just so damn sexy When you're mad Baby, don't think I don't take you seriously But I just can't help the fact That your attitude excites me (So exciting) And you know ain't nothing better Then when we get Mad together and have angry sex (I'll blow you out) Then we forget what we were mad about Could it be the little wrinkle over your nose When you make your angry face That makes me wanna just take off all your clothes And sex you all over the place Could it be the lil' way you storm around That makes me wanna tear you down Baby, I ain't sure But one thing that I do know is Every time you scream at me I wanna kiss you Baby when you put your hands on me I wanna touch you And when we get to arguing Just gotta kiss you Baby, I don't know why it's like that But you're just so damn sexy When you're mad Every time you scream at me I wanna kiss you Baby when you put your hands on me I wanna touch you And when we get to arguing Just gotta kiss you Baby, I don't know why it's like that But you're just so damn sexy When you're mad",364
94,"('Why You Wanna', 'T.I.')","Hey, T.I.P. pimpin' Hey, shorty, why you gotta act like that? I'm sayin', I'm just tryin' to be nice to you Go and tell a nigga no with a ass so fat Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that? In a relationship, been faithful to a nigga so wack Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that… aye-aye Can't help but notice how you glowing, I can see in yo' face Now, I just wonder if he know he close to being replaced Swear I treat you like a queen you put me in his place So you can give back his ring and the key to his place Tell the nigga one thing, that you need your space Selling niggas one thing, you don't need to chase I wanna kiss you everywhere between your knees and waist Hear the sounds that you make and get your knees to shake Holla at me in the A, you feel you need to escape I got a mansion and a gate, you with me and you safe A Benz, a Phantom and a truck with 23's the case 600 G's in the safe, how much cheese it take? This a chance you need to take, ain't no need to wait Say the word, we can leave today, this song's special And it feel like fate, hate to make a mistake How the same thing making you sad making you stay? Go and tell a nigga no with a ass so fat Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that? In a relationship, been faithful to a nigga so wack Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that… aye-aye Can he touch it like that, and make it feel like this? How I left and came back and it's still like this? Do he hit it from the back and make you feel it in your chest? Take advantage of what you're concealing in your dress? What, he think he too fresh to show that you the best? Compliment you on your intellect and treat you with respect? Give you sex 'til you sweat, tongue kissing on your neck? It's been awhile since she got it like this, I bet I can tell you ain't just another bitch I met Ain't nobody got me open like this, not yet You confused, ain't decided which way you should go yet So how you keep saying no with your panties so wet? Go and tell a nigga no with a ass so fat Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that? In a relationship, been faithful to a nigga so wack Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that… aye-aye Ay, this nigga playing mind games, man I think the time came that your mind changed, you understand? Life is like a chess move You need to make your next move your best move Keep it pimpin', you understand? Hey I mean, you know what I'm saying I done showed you how I feel, you know what I'm saying I put myself all the way out there, you know The ball in your court, man But I just got a question for you: Is you happy? Go and tell a nigga no with a ass so fat Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that? In a relationship, been faithful to a nigga so wack Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that… aye-aye Go and tell a nigga no with a ass so fat Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that? In a relationship, been faithful to a nigga so wack Hey, why you wanna go and do that, love, huh? Hey-hey why you wanna go and do that, do that? Hey-hey why you wanna go and do that-that-that… aye-aye",803
95,"('Stupid Girls', 'P!nk')","Uh-huh, uh-huh Stupid girl (Woo), stupid girls, stupid girls Maybe if I act like that, that guy will call me back Porno paparazzi girl, I don't wanna be a stupid girl Go to Fred Segal, you'll find them there Laughin' loud so all the little people stare Lookin' for a daddy to pay for the champagne (Drop a name) What happened to the dream of a girl president? She's dancing in the video next to 50 Cent They travel in packs of two or three With their itsy-bitsy doggies and their teeny-weeny tees Where, oh where, have the smart people gone? Oh where, oh where could they be? (Yeah, yeah, yeah, yeah) Maybe if I act like that (Woo), that guy will call me back (Uh-huh, uh-huh) Porno paparazzi girl, I don't wanna be a stupid girl Baby, if I act like that, flippin' my blonde hair back (Yeah) Push up my bra like that, I don't wanna be a stupid girl (Uh-huh, uh-huh, uh-huh, uh-huh) (Let's break it down now) The disease is growing, it's epidemic I'm scared that there ain't a cure The world believes it and I'm going crazy I cannot take anymore! I'm so glad that I'll never fit in That will never be me Outcasts and girls with ambition That's what I wanna see (Come on) Disasters all around (Disasters all around) A world of despair (A world of despair) Your only concern: ""Will it fuck up my hair?"" Maybe if I act like that, that guy will call me back (Do it like this, woo) Porno paparazzi girl, I don't wanna be a stupid girl Baby, if I act like that, flippin' my blonde hair back (Uh-huh, uh-huh, and do your thing) Push up my bra like that, I don't wanna be a stupid girl (Do your thing, yeah, yeah, uh) (Do your thing, and do your thing, do your thing, and do your thing, do your thing?) (I like this, like this, like this) Pretty, will you fuck me, girl? Silly, I'm so lucky, girl Pull my hair, I'll suck it, girl, stupid girl! Pretty, will you fuck me, girl? Silly, I'm so lucky, girl Pull my hair, I'll suck it, girl, stupid girl! (Baby, if I) Baby, if I act like that, flippin' my blonde hair back (Baby, if I) Push up my bra like that, stupid girl! Maybe if I act like that (Maybe if I act like that) That guy will call me back (That guy will call me back) Porno paparazzi girl (Porno paparazzi girl) I don't wanna be a stupid girl (Stupid girls) Baby, if I act like that (Baby, if I act like that) Flippin' my blonde hair back (Flippin' my blonde hair back) Push up my bra like that (Push up my bra like that) I don't wanna be a stupid girl (Stupid girls) Baby, if I act like that (Stupid girls) Flipping my blonde hair back (Stupid girls) Push up my bra like that (Stupid girls) Stupid girls (Stupid girls) Stupid girl (Stupid girls) Stupid girls (Stupid girls) Stupid girl (Stupid girls) (Stupid girls)",519
96,"('Feel Good Inc', 'Gorillaz')","Feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good (Change, change, change, change) Sha, sha-ba-da, sha-ba-da-ca; feel good (Change, change, change, change) Sha, sha-ba-da, sha-ba-da-ca; feel good City's breaking down on a camel's back They just have to go, 'cause they don't know wack So while you fill the streets, it's appealing to see And you won't get out the county 'cause you're damned and free You got a new horizon, its ephemeral style A melancholy town where we never smile And all I wanna hear is the message beep My dreams, they've got to kiss me 'cause I don't get to sleep, no Windmill, windmill for the land Turn forever, hand in hand Take it all in on your stride It is ticking, falling down Love forever, love is free Let's turn forever, you and me Windmill, windmill for the land Is everybody in? Laughin' gas, these hazmats, fast cats Linin' 'em up like ass cracks Play these ponies at the track It's my chocolate attack Shit, I'm steppin' in the heart of this here (Yeah) Care Bear repping in harder this year (Yeah) Watch me as I gravitate, ha-ha-ha-ha-ha! Yo, we gon' ghost town this Motown With yo' sound, you in the blink Gon' bite the dust, can't fight with us With yo' sound, you kill the Inc So don't stop, get it, get it (Get it) Until you're cheddar headed And watch the way I navigate, hahahahaha (Ha! Haha! Haha! Haha! Ha!) Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Sha, sha-ba-da, sha-ba-da-ca; feel good Windmill, windmill for the land Turn forever, hand in hand Take it all in on your stride It is ticking, falling down Love forever, love is free Let's turn forever, you and me Windmill, windmill for the land Is everybody in? Don't stop, get it, get it, peep how your captain's in it (Sha, sha-ba-da, sha-ba-da-ca; feel good) Steady, watch me navigate, ha-ha-ha-ha-ha! (Sha, sha-ba-da, sha-ba-da-ca; feel good) Don't stop, get it, get it, peep how your captain's in it (Sha, sha-ba-da, sha-ba-da-ca; feel good) Steady, watch me navigate, ha-ha-ha-ha-ha! (Sha, sha-ba-da, sha-ba-da-ca; feel good) Sha, sha-ba-da, sha-ba-da-ca; feel good (Hahaha!) Sha, sha-ba-da, sha-ba-da-ca; feel good (Hahaha!) Sha, sha-ba-da, sha-ba-da-ca; feel good (Hahaha!) Sha, sha-ba-da, sha-ba-da-ca; feel good (Hahahahahaha!)",407
97,"(""I'm Sprung"", 'T-Pain')","I'm sprung Dawg, she got me Got me doin' things I'll never do If you ain't been I'm tellin' you I'm sprung (I'm sprung) Dawg, she got me Got me doin' things I'll never do If you ain't been I'm tellin' you You do (you do) You do (you do) You do (you do) You do (you do) You do (Do do do) You do (do do do do do) You do (do do do do do do do do) She got me doin' the dishes Anything she want for some kisses I'm cookin' for her when she gets hungry All she doin' is actin' like she want me She cuttin' off all my homies Even all my other ronis She ain't even my main lady See I been thinkin' bout it lately Man she really don't deserve me All she wanna do is hurt me So I gotta get away from her But now I'm leaving quickly Before she come and try to get me And I'm takin' everything with me Well it all come down to her I'm sprung Dawg, she got me Got me doin' thing's I'll never do If you ain't been I'm tellin' you I'm sprung (I'm sprung) Dawg, she got me Got me doin' things I'll never do If you ain't been I'm tellin' you You do (you do) You do (you do) You do (you do) You do (you do) You do (Do do do) You do (do do do do do) You do (do do do do do do do do) So we went our separate ways It's been a couple of days But now I'm doin' what I want to With nobody tellin' me what I'm gon' do And I'm feelin' so free With nobody but me Now I can handle all my business All of my fellas, can I get a witness? But I'm feelin' kinda lonely On top of that I'm kinda horny And I gotta get back to her Now I'm leavin' quickly Before she come and try to get me And I'm takin' everything with me Well it all come down to her I'm sprung Dawg, she got me Got me doin' things I'll never do If you ain't been I'm tellin' you I'm sprung (I'm sprung) Dawg, she got me Got me doin' things I'll never do If you ain't been I'm tellin' you You do (Do do do) You do (do do do do do) You do (do do do do do do do do) You do (Do do do) You do (do do do do do) You do (do do do do do do do do) She got me doin, what I won't do Got me sprung and I told you You don't agree with me In the end you'll see that She got you doin, what you won't do Now you're sprung and I told you Now you see, she Got you Got you Got you Got you She got you Got you Got you Got you",504
